id,scenario
audio-1497872916.flac,calendar
audio-1501767950.flac,calendar
audio-1497620237.flac,calendar
audio-1490105658.flac,calendar
audio-1490106525.flac,calendar
audio-1490105767.flac,news
audio-1490195170.flac,music
audio-1502896975.flac,iot
audio-1497438465.flac,iot
audio-1495734949.flac,iot
audio-1490018043.flac,calendar
audio-1490106147.flac,calendar
audio-1501692963.flac,email
audio-1490288224.flac,lists
audio-1497887494.flac,general
audio-1490704944.flac,general
audio-1497558317.flac,social
audio-1497864565.flac,social
audio-1501774466.flac,social
audio-1490289758.flac,social
audio-1499693628.flac,social
audio-1502200900.flac,calendar
audio-1501778761.flac,calendar
audio-1434539939.flac,social
audio-1502199775.flac,calendar
audio-1489673576.flac,calendar
audio-1489671450.flac,calendar
audio-1498564775.flac,general
audio-1502376594.flac,general
audio-1490261263.flac,weather
audio-1498485748.flac,play
audio-1501693958.flac,play
audio-1498570292.flac,email
audio-1490967578.flac,calendar
audio-1497884041.flac,calendar
audio-1498485897.flac,lists
audio-1490182823.flac,qa
audio-1501768054.flac,iot
audio-1492784451.flac,iot
audio-1501774505.flac,general
audio-1502216490.flac,news
audio-1495733140.flac,news
audio-1490110858.flac,general
audio-1497436761.flac,play
audio-1497880521.flac,alarm
audio-1497884384.flac,alarm
audio--1505406055.flac,alarm
audio-1494416330.flac,alarm
audio-1495371459.flac,cooking
audio-1501766310.flac,calendar
audio-1490957470.flac,qa
audio-1501757880.flac,iot
audio-1492781132.flac,qa
audio-1490368853.flac,general
audio-1497861014.flac,general
audio-1497872468.flac,iot
audio-1498573505.flac,iot
audio-1499088163.flac,iot
audio-1499088475.flac,iot
audio-1501690304.flac,datetime
audio-1502894611.flac,datetime
audio-1490181285.flac,general
audio-1490107056.flac,general
audio-1502114235.flac,email
audio-1490370281.flac,calendar
audio-1500035306.flac,calendar
audio-1502112173.flac,calendar
audio-1502200807.flac,calendar
audio-1501691822.flac,calendar
audio-1497025229.flac,calendar
audio-1495734488.flac,calendar
audio-1498567843.flac,social
audio-1497868869.flac,social
audio-1501686985.flac,social
audio-1501758551.flac,music
audio-1494608083.flac,music
audio-1498572442.flac,general
audio-1502893003.flac,general
audio-1494421291.flac,general
audio-1499088787.flac,iot
audio-1502375337.flac,iot
audio-1490955463.flac,iot
audio-1490193389.flac,lists
audio-1490194892.flac,calendar
audio-1490110043.flac,calendar
audio-1501763824.flac,calendar
audio-1498568933.flac,calendar
audio-1502377089.flac,calendar
audio-1498574029.flac,social
audio-1490198407.flac,social
audio-1502896489.flac,qa
audio-1490356700.flac,calendar
audio-1501151525.flac,calendar
audio-1490106265.flac,email
audio-1502302399.flac,alarm
audio-1497270070.flac,alarm
audio-1502195312.flac,alarm
audio--1504190584.flac,alarm
audio--1504192184.flac,alarm
audio--1504192889.flac,alarm
audio-1502311480.flac,alarm
audio-1502375995.flac,recommendation
audio-1501151375.flac,recommendation
audio-1498484053.flac,email
audio-1498758161.flac,email
audio-1501688325.flac,datetime
audio-1494418317.flac,datetime
audio-1495376707.flac,datetime
audio-1497024953.flac,recommendation
audio-1495732478.flac,general
audio-1495734456.flac,general
audio-1434534525.flac,transport
audio-1490204224.flac,qa
audio-1502309905.flac,qa
audio-1502218791.flac,social
audio-1494422748.flac,recommendation
audio-1500978527.flac,qa
audio-1497439935.flac,qa
audio-1501689842.flac,general
audio-1497555247.flac,cooking
audio-1497869543.flac,weather
audio-1497263161.flac,weather
audio-1501752683.flac,weather
audio-1501772231.flac,weather
audio-1502217168.flac,weather
audio-1497025085.flac,lists
audio-1501696441.flac,lists
audio-1501688946.flac,lists
audio-1502890902.flac,play
audio-1502376209.flac,recommendation
audio-1498563767.flac,datetime
audio-1490956453.flac,datetime
audio-1496265704.flac,music
audio-1490370654.flac,qa
audio-1490182575.flac,play
audio-1501753022.flac,calendar
audio-1490289525.flac,email
audio-1490021002.flac,play
audio-1501172664.flac,news
audio-1499089953.flac,datetime
audio-1497254111.flac,datetime
audio-1502216994.flac,datetime
audio-1494606930.flac,datetime
audio-1490290867.flac,calendar
audio-1490199637.flac,datetime
audio-1502198889.flac,play
audio-1501155415.flac,play
audio-1502376390.flac,transport
audio-1502376967.flac,weather
audio-1490182133.flac,general
audio-1497887614.flac,general
audio-1499692951.flac,general
audio-1499693062.flac,general
audio-1502375293.flac,general
audio-1495378287.flac,general
audio-1498572936.flac,play
audio-1500038684.flac,email
audio-1501687501.flac,qa
audio-1495732638.flac,qa
audio-1490798983.flac,weather
audio-1490291611.flac,weather
audio-1490367222.flac,weather
audio-1501685960.flac,recommendation
audio-1501767264.flac,recommendation
audio-1502891170.flac,recommendation
audio-1502375638.flac,recommendation
audio-1500389823.flac,recommendation
audio-1500388165.flac,datetime
audio-1494548348.flac,datetime
audio-1502199616.flac,audio
audio--1504191369.flac,audio
audio--1504193249.flac,audio
audio--1504197806.flac,audio
audio--1504197968.flac,audio
audio--1506079516.flac,audio
audio-1490283148.flac,news
audio-1499694236.flac,play
audio-1497883081.flac,datetime
audio-1495371589.flac,datetime
audio-1498570645.flac,iot
audio-1501691984.flac,iot
audio-1497620366.flac,iot
audio-1502111660.flac,iot
audio-1434541762.flac,iot
audio-1499692651.flac,iot
audio-1501764119.flac,general
audio-1490104611.flac,iot
audio-1434542187.flac,iot
audio-1490019354.flac,iot
audio-1497870150.flac,iot
audio-1497887484.flac,iot
audio-1501692005.flac,iot
audio-1502101123.flac,iot
audio-1502113182.flac,iot
audio-1490286400.flac,transport
audio-1501753190.flac,transport
audio-1497556418.flac,transport
audio-1501773830.flac,transport
audio-1502112826.flac,qa
audio-1502375237.flac,qa
audio-1501157563.flac,qa
audio-1492784291.flac,qa
audio-1496266140.flac,qa
audio-1500980215.flac,qa
audio-1498485282.flac,qa
audio-1499697011.flac,music
audio-1502194917.flac,music
audio-1499693974.flac,music
audio-1502218059.flac,music
audio-1502195259.flac,calendar
audio-1501778581.flac,calendar
audio-1490199566.flac,calendar
audio-1497864989.flac,calendar
audio-1497883470.flac,calendar
