id,scenario
audio-1434542201-headset.flac,qa
audio-1499695168-headset.flac,email
audio-1501776817-headset.flac,email
audio-1501151379-headset.flac,email
audio-1490201253-headset.flac,takeaway
audio-1434528002-headset.flac,takeaway
audio-1502299642-headset.flac,takeaway
audio-1434527358-headset.flac,takeaway
audio-1434535033-headset.flac,takeaway
audio-1490184504-headset.flac,lists
audio-1502310029-headset.flac,weather
audio-1490366035-headset.flac,lists
audio-1501414241-headset.flac,calendar
audio-1501150656-headset.flac,calendar
audio-1502891082-headset.flac,recommendation
audio-1434542227-headset.flac,recommendation
audio-1490183460-headset.flac,recommendation
audio-1501690077-headset.flac,email
audio-1497192128-headset.flac,email
audio--1504194842-headset.flac,alarm
audio--1504198573-headset.flac,alarm
audio--1506079742-headset.flac,alarm
audio-1490182015-headset.flac,email
audio-1498564168-headset.flac,general
audio-1494421960-headset.flac,qa
audio-1490021632-headset.flac,calendar
audio-1498567731-headset.flac,calendar
audio-1497867987-headset.flac,calendar
audio-1497882439-headset.flac,calendar
audio-1501693813-headset.flac,calendar
audio-1490008056-headset.flac,calendar
audio-1498646791-headset.flac,calendar
audio-1498647462-headset.flac,calendar
audio-1499244709-headset.flac,calendar
audio-1501697199-headset.flac,calendar
audio-1498568858-headset.flac,general
audio-1501776952-headset.flac,general
audio-1501778138-headset.flac,general
audio--1504191543-headset.flac,alarm
audio--1504193096-headset.flac,alarm
audio-1434534958-headset.flac,calendar
audio-1501752636-headset.flac,play
audio-1490281131-headset.flac,play
audio-1499690108-headset.flac,play
audio-1501775614-headset.flac,play
audio-1498564476-headset.flac,music
audio-1490802011-headset.flac,music
audio-1498565245-headset.flac,iot
audio-1497556141-headset.flac,iot
audio-1499265749-headset.flac,iot
audio-1501758419-headset.flac,social
audio-1497886623-headset.flac,social
audio-1497887603-headset.flac,social
audio-1502302305-headset.flac,general
audio-1502894495-headset.flac,transport
audio-1494422697-headset.flac,transport
audio-1490203049-headset.flac,general
audio-1490370869-headset.flac,general
audio-1434538351-headset.flac,general
audio-1499695785-headset.flac,play
audio-1494415967-headset.flac,play
audio-1498571566-headset.flac,play
audio-1500979150-headset.flac,calendar
audio-1502375158-headset.flac,calendar
audio-1500978344-headset.flac,lists
audio-1501689689-headset.flac,lists
audio-1490261739-headset.flac,calendar
audio-1490287996-headset.flac,calendar
audio-1492779176-headset.flac,qa
audio-1497557545-headset.flac,alarm
audio--1504192503-headset.flac,alarm
audio--1505405928-headset.flac,alarm
audio-1502894870-headset.flac,datetime
audio-1501764371-headset.flac,social
audio-1495376659-headset.flac,social
audio-1495377103-headset.flac,social
audio-1495732909-headset.flac,social
audio-1490103635-headset.flac,news
audio-1498564221-headset.flac,play
audio-1490356119-headset.flac,play
audio-1502200019-headset.flac,play
audio--1504194691-headset.flac,play
audio--1504195140-headset.flac,play
audio--1504198138-headset.flac,play
audio-1498573613-headset.flac,lists
audio-1490286822-headset.flac,play
audio-1497864294-headset.flac,play
audio-1497883195-headset.flac,play
audio-1502376616-headset.flac,social
audio-1497879994-headset.flac,qa
audio-1490202100-headset.flac,transport
audio-1489497886-headset.flac,transport
audio-1434529591-headset.flac,transport
audio-1501690227-headset.flac,qa
audio-1498565816-headset.flac,qa
audio-1490199242-headset.flac,qa
audio-1501692538-headset.flac,qa
audio-1497267468-headset.flac,qa
audio-1490183895-headset.flac,qa
audio-1497435479-headset.flac,qa
audio-1492783928-headset.flac,qa
audio-1494547961-headset.flac,qa
audio-1502894749-headset.flac,calendar
audio--1504190722-headset.flac,play
audio-1497437762-headset.flac,play
audio-1490110701-headset.flac,alarm
audio-1490261472-headset.flac,news
audio-1490283667-headset.flac,news
audio-1434536345-headset.flac,news
audio-1501688832-headset.flac,recommendation
audio-1434540143-headset.flac,recommendation
audio-1494513064-headset.flac,recommendation
audio-1494547775-headset.flac,recommendation
audio-1502194776-headset.flac,takeaway
audio-1500036926-headset.flac,email
