id,scenario
audio-1434542201-headset.flac,qa
audio-1434542201.flac,qa
audio-1499695168-headset.flac,email
audio-1499695168.flac,email
audio-1501776817-headset.flac,email
audio-1501776817.flac,email
audio-1501151379-headset.flac,email
audio-1501151379.flac,email
audio-1502299642-headset.flac,takeaway
audio-1502299642.flac,takeaway
audio-1434527358-headset.flac,takeaway
audio-1434535033-headset.flac,takeaway
audio-1434535033.flac,takeaway
audio-1490184504-headset.flac,lists
audio-1490184504.flac,lists
audio-1502310029-headset.flac,weather
audio-1502310029.flac,weather
audio-1490366035-headset.flac,lists
audio-1502891082-headset.flac,recommendation
audio-1502891082.flac,recommendation
audio-1434542227-headset.flac,recommendation
audio-1434542227.flac,recommendation
audio-1490183460-headset.flac,recommendation
audio-1490183460.flac,recommendation
audio-1501690077-headset.flac,email
audio-1497192128-headset.flac,email
audio-1497192128.flac,email
audio-1501756826.flac,alarm
audio--1504194842-headset.flac,alarm
audio--1504194842.flac,alarm
audio--1504198573-headset.flac,alarm
audio--1504198573.flac,alarm
audio--1506079742-headset.flac,alarm
audio--1506079742.flac,alarm
audio-1498564168-headset.flac,general
audio-1498564168.flac,general
audio-1490021632-headset.flac,calendar
audio-1490021632.flac,calendar
audio-1498567731-headset.flac,calendar
audio-1498567731.flac,calendar
audio-1497867987-headset.flac,calendar
audio-1497867987.flac,calendar
audio-1497882439-headset.flac,calendar
audio-1497882439.flac,calendar
audio-1501693813-headset.flac,calendar
audio-1501693813.flac,calendar
audio-1490008056-headset.flac,calendar
audio-1490008056.flac,calendar
audio-1498646791-headset.flac,calendar
audio-1498647462-headset.flac,calendar
audio-1499244709-headset.flac,calendar
audio-1499244709.flac,calendar
audio-1501697199-headset.flac,calendar
audio-1501697199.flac,calendar
audio-1501752636-headset.flac,play
audio-1501752636.flac,play
audio-1490281131-headset.flac,play
audio-1499690108-headset.flac,play
audio-1499690108.flac,play
audio-1501775614-headset.flac,play
audio-1501775614.flac,play
audio-1498565245-headset.flac,iot
audio-1498565245.flac,iot
audio-1497556141-headset.flac,iot
audio-1497556141.flac,iot
audio-1499265749-headset.flac,iot
