id,scenario
audio-1501754435.flac,calendar
audio-1501407267-headset.flac,calendar
audio-1501407267.flac,calendar
audio-1501771798-headset.flac,calendar
audio-1501771798.flac,calendar
audio-1490705711-headset.flac,calendar
audio-1490705711.flac,calendar
audio-1494416970-headset.flac,calendar
audio-1494416970.flac,calendar
audio-1498578293.flac,calendar
audio-1490262086-headset.flac,calendar
audio-1490262086.flac,calendar
audio-1498485578-headset.flac,calendar
audio-1498485578.flac,calendar
audio-1490367540-headset.flac,calendar
audio-1490367540.flac,calendar
audio-1490183568-headset.flac,audio
audio-1490183568.flac,audio
audio--1504191186-headset.flac,audio
audio--1504191186.flac,audio
audio--1506079649-headset.flac,audio
audio--1506079649.flac,audio
audio-1501754622.flac,weather
audio-1497872350-headset.flac,audio
audio-1497872350.flac,audio
audio-1501752623.flac,audio
audio-1501753732-headset.flac,audio
audio-1501753732.flac,audio
audio--1504192961-headset.flac,audio
audio--1504192961.flac,audio
audio-1434541462-headset.flac,audio
audio-1434541462.flac,audio
audio-1498576919.flac,lists
audio-1490203633-headset.flac,lists
audio-1490203633.flac,lists
audio-1502896614-headset.flac,lists
audio-1502896614.flac,lists
audio-1498570131-headset.flac,email
audio-1498570131.flac,email
audio-1497886326-headset.flac,alarm
audio-1497886326.flac,alarm
audio--1504192391-headset.flac,alarm
audio--1504192391.flac,alarm
audio--1505407024-headset.flac,alarm
audio--1505407024.flac,alarm
audio--1505407227-headset.flac,alarm
audio--1505407227.flac,alarm
audio-1490367828-headset.flac,alarm
audio-1490367828.flac,alarm
audio-1490103994-headset.flac,calendar
audio-1490103994.flac,calendar
audio-1497872202-headset.flac,calendar
audio-1497872202.flac,calendar
audio-1490109486-headset.flac,calendar
audio-1490109486.flac,calendar
audio-1490357221-headset.flac,calendar
audio-1490357221.flac,calendar
audio-1488984918.flac,calendar
audio-1490194280-headset.flac,play
audio-1490194280.flac,play
audio-1490264394-headset.flac,play
audio-1490264394.flac,play
audio-1498563809-headset.flac,recommendation
audio-1498563809.flac,recommendation
audio-1501688214-headset.flac,recommendation
audio-1501688214.flac,recommendation
audio-1501768269-headset.flac,recommendation
audio-1501768269.flac,recommendation
audio-1490261715-headset.flac,weather
audio-1490261715.flac,weather
audio-1495369284-headset.flac,weather
audio-1495369284.flac,weather
audio-1500387231-headset.flac,calendar
audio-1500387231.flac,calendar
audio-1497494929.flac,calendar
audio-1498569479-headset.flac,alarm
audio-1498569479.flac,alarm
audio--1504192683-headset.flac,alarm
audio--1504192683.flac,alarm
audio-1502890200-headset.flac,play
audio-1502890200.flac,play
audio-1502377748-headset.flac,play
audio-1502377748.flac,play
audio-1492779894-headset.flac,calendar
audio-1492779894.flac,calendar
audio-1490800766-headset.flac,social
audio-1490800766.flac,social
audio-1497860824-headset.flac,social
audio-1497860824.flac,social
