id,scenario
audio-1490356953-headset.flac,iot
audio-1502896975-headset.flac,iot
audio-1502896975.flac,iot
audio-1497438465-headset.flac,iot
audio-1497438465.flac,iot
audio-1495734949-headset.flac,iot
audio-1495734949.flac,iot
audio-1490018043-headset.flac,calendar
audio-1490018043.flac,calendar
audio-1490106147-headset.flac,calendar
audio-1490106147.flac,calendar
audio-1501692963-headset.flac,email
audio-1501692963.flac,email
audio-1502200900-headset.flac,calendar
audio-1502200900.flac,calendar
audio-1501778761-headset.flac,calendar
audio-1501778761.flac,calendar
audio-1497029499.flac,calendar
audio-1502199775-headset.flac,calendar
audio-1502199775.flac,calendar
audio-1489673576-headset.flac,calendar
audio-1489673576.flac,calendar
audio-1498570292-headset.flac,email
audio-1498570292.flac,email
audio-1497265064-headset.flac,play
audio-1497436761-headset.flac,play
audio-1497436761.flac,play
audio-1497880521-headset.flac,alarm
audio-1497880521.flac,alarm
audio-1497884384-headset.flac,alarm
audio-1497884384.flac,alarm
audio--1505406055-headset.flac,alarm
audio--1505406055.flac,alarm
audio-1492785876-headset.flac,alarm
audio-1494416330-headset.flac,alarm
audio-1494416330.flac,alarm
audio-1501757880-headset.flac,iot
audio-1501757880.flac,iot
audio-1488985088.flac,iot
audio-1490184061-headset.flac,iot
audio-1502114235-headset.flac,email
audio-1502114235.flac,email
audio-1501753669.flac,calendar
audio-1490370281-headset.flac,calendar
audio-1490370281.flac,calendar
audio-1500035306-headset.flac,calendar
audio-1500035306.flac,calendar
audio-1502112173-headset.flac,calendar
audio-1502112173.flac,calendar
audio-1502200807-headset.flac,calendar
audio-1502200807.flac,calendar
audio-1501758551-headset.flac,music
audio-1501758551.flac,music
audio-1494608083-headset.flac,music
audio-1494608083.flac,music
audio-1495372336.flac,music
audio-1502217449-headset.flac,audio
audio-1501756232.flac,email
audio-1490194892-headset.flac,calendar
audio-1490194892.flac,calendar
audio-1490110043-headset.flac,calendar
audio-1490110043.flac,calendar
audio-1501763824-headset.flac,calendar
audio-1501763824.flac,calendar
audio-1498568933-headset.flac,calendar
audio-1498568933.flac,calendar
audio-1498570053.flac,calendar
audio-1502377089-headset.flac,calendar
audio-1502377089.flac,calendar
audio-1490199230-headset.flac,qa
audio-1502896489-headset.flac,qa
audio-1502896489.flac,qa
audio-1490106265-headset.flac,email
audio-1490106265.flac,email
audio-1434534525-headset.flac,transport
audio-1434534525.flac,transport
audio-1494422748-headset.flac,recommendation
audio-1494422748.flac,recommendation
audio-1502890902-headset.flac,play
audio-1502890902.flac,play
audio-1490290867-headset.flac,calendar
audio-1490290867.flac,calendar
audio-1490182133-headset.flac,general
audio-1490182133.flac,general
audio-1488982882.flac,general
audio-1497887614-headset.flac,general
audio-1497887614.flac,general
audio-1499692951-headset.flac,general
